ip,source,lineage,lat,lon,city,country,accuracy_radius,db_version,is_default_centroid,centroid_match,status,fetched_at_utc
node_01321,maxmind_geolite2,maxmind_geolite,47.6711,-122.1253,Redmond,US,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01321,reallyfreegeoip,maxmind_geolite,47.6722,-122.1257,Redmond,US,,,False,,success,2026-06-07T13:40:32Z
node_01264,dbip_lite,dbip_lite,37.3076,-121.809,San Jose (Brigadoon),US,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01264,geojs,maxmind_geolite,37.751,-97.822,,US,,,True,no_city,success,2026-06-07T13:39:06Z
node_01264,ip2location_lite,ip2location_lite,37.428299,-121.906631,Milpitas,US,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01264,ip_api,ipapi_com_unverified,37.3076,-121.809,San Jose,US,,,False,,success,2026-06-07T13:39:05Z
node_01264,ipinfo,ipinfo,37.3394,-121.895,San Jose,US,,,False,,success,2026-06-07T13:39:06Z
node_01264,ipwho_is,ipwhois_unverified,37.3382082,-121.8863286,San Jose,US,,,False,,success,2026-06-07T13:39:06Z
node_01264,maxmind_geolite2,maxmind_geolite,37.751,-97.822,,US,1000,1780418264,True,no_city,success,2026-06-07T13:30:03Z
node_01264,reallyfreegeoip,maxmind_geolite,37.751,-97.822,,US,,,True,no_city,success,2026-06-07T13:39:06Z
node_01493,dbip_lite,dbip_lite,34.6156,-83.543,Clarkesville,US,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01493,geojs,maxmind_geolite,34.2048,-83.0307,Bowman,US,,,False,,success,2026-06-07T13:44:49Z
node_01493,ip2location_lite,ip2location_lite,33.748795,-84.387543,Atlanta,US,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01493,ip_api,ipapi_com_unverified,34.2048,-83.0307,Bowman,US,,,False,,success,2026-06-07T13:44:49Z
node_01493,ipinfo,ipinfo,34.5115,-83.5271,Cornelia,US,,,False,,success,2026-06-07T13:44:49Z
node_01493,ipwho_is,ipwhois_unverified,33.7489954,-84.3879824,Atlanta,US,,,False,,success,2026-06-07T13:44:49Z
node_01493,maxmind_geolite2,maxmind_geolite,34.2048,-83.0307,Bowman,US,50,1780418264,False,,success,2026-06-07T13:30:04Z
node_01493,reallyfreegeoip,maxmind_geolite,34.1698,-82.9529,Dewy Rose,US,,,False,,success,2026-06-07T13:44:50Z
node_01563,dbip_lite,dbip_lite,54.6732,25.2686,Vilnius,LT,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01563,geojs,maxmind_geolite,54.6738,25.2729,Vilnius,LT,,,False,,success,2026-06-07T13:46:34Z
node_01563,ip2location_lite,ip2location_lite,54.689186,25.279985,Vilnius,LT,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01563,ip_api,ipapi_com_unverified,54.6738,25.2729,Vilnius,LT,,,False,,success,2026-06-07T13:46:34Z
node_01563,ipinfo,ipinfo,54.6743,25.2679,Vilnius,LT,,,False,,success,2026-06-07T13:46:34Z
node_01563,ipwho_is,ipwhois_unverified,54.6871555,25.2796514,Vilnius,LT,,,False,,success,2026-06-07T13:46:34Z
node_01563,maxmind_geolite2,maxmind_geolite,54.6738,25.2729,Vilnius,LT,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01563,reallyfreegeoip,maxmind_geolite,55.4167,24.0,,LT,,,True,no_city,success,2026-06-07T13:46:35Z
node_01195,dbip_lite,dbip_lite,40.0547,-88.2517,Savoy,US,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01195,geojs,maxmind_geolite,40.1317,-88.2854,Champaign,US,,,False,,success,2026-06-07T13:37:22Z
node_01195,ip2location_lite,ip2location_lite,40.116306,-88.243523,Champaign,US,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01195,ip_api,ipapi_com_unverified,40.1317,-88.2854,Champaign,US,,,False,,success,2026-06-07T13:37:21Z
node_01195,ipinfo,ipinfo,40.1164,-88.2434,Champaign,US,,,False,,success,2026-06-07T13:37:22Z
node_01195,ipwho_is,ipwhois_unverified,40.054753,-88.2517165,Savoy,US,,,False,,success,2026-06-07T13:37:22Z
node_01195,maxmind_geolite2,maxmind_geolite,40.1317,-88.2854,Champaign,US,20,1780418264,False,,success,2026-06-07T13:30:03Z
node_01195,reallyfreegeoip,maxmind_geolite,40.1016,-88.2822,Champaign,US,,,False,,success,2026-06-07T13:37:22Z
node_01425,dbip_lite,dbip_lite,50.066,15.9859,Holice,CZ,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01425,geojs,maxmind_geolite,50.069,15.7819,Staré Hradiště,CZ,,,False,,success,2026-06-07T13:43:07Z
node_01425,ip2location_lite,ip2location_lite,49.951092,15.79558,Chrudim,CZ,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01425,ip_api,ipapi_com_unverified,49.9487,15.7933,Chrudim,CZ,,,False,,success,2026-06-07T13:43:07Z
node_01425,ipinfo,ipinfo,49.8888,15.8389,Lukavice,CZ,,,False,,success,2026-06-07T13:43:07Z
node_01425,ipwho_is,ipwhois_unverified,50.0653975,15.7788513,Staré Hradiště,CZ,,,False,,success,2026-06-07T13:43:07Z
node_01425,maxmind_geolite2,maxmind_geolite,50.069,15.7819,Staré Hradiště,CZ,10,1780418264,False,,success,2026-06-07T13:30:04Z
node_01425,reallyfreegeoip,maxmind_geolite,50.0657,15.9963,Holice,CZ,,,False,,success,2026-06-07T13:43:08Z
node_01542,dbip_lite,dbip_lite,51.5223,-0.6228119999999999,Slough,GB,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01542,geojs,maxmind_geolite,51.5177,-0.6215,Slough,GB,,,False,,success,2026-06-07T13:46:03Z
node_01542,ip2location_lite,ip2location_lite,51.50853,-0.12574,London,GB,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01542,ip_api,ipapi_com_unverified,51.5177,-0.6215,London,GB,,,False,,success,2026-06-07T13:46:02Z
node_01542,ipinfo,ipinfo,51.5085,-0.1257,London,GB,,,True,"hub:51.508,-0.126",success,2026-06-07T13:46:03Z
node_01542,ipwho_is,ipwhois_unverified,51.5073509,-0.1277583,London,GB,,,False,,success,2026-06-07T13:46:03Z
node_01542,maxmind_geolite2,maxmind_geolite,51.5177,-0.6215,Slough,GB,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01542,reallyfreegeoip,maxmind_geolite,51.5368,-0.6718,Slough,GB,,,False,,success,2026-06-07T13:46:03Z
node_01515,dbip_lite,dbip_lite,55.7558,37.6173,Moscow,RU,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01515,geojs,maxmind_geolite,45.0448,38.9723,Krasnodar,RU,,,False,,success,2026-06-07T13:45:22Z
node_01515,ip2location_lite,ip2location_lite,45.048801,38.9725,Krasnodar,RU,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01515,ip_api,ipapi_com_unverified,45.0355,38.975,Krasnodar,RU,,,False,,success,2026-06-07T13:45:22Z
node_01515,ipinfo,ipinfo,45.0453,38.9818,Krasnodar,RU,,,False,,success,2026-06-07T13:45:22Z
node_01515,ipwho_is,ipwhois_unverified,45.0392674,38.987221,Krasnodar,RU,,,False,,success,2026-06-07T13:45:22Z
node_01515,maxmind_geolite2,maxmind_geolite,45.0448,38.9723,Krasnodar,RU,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01515,reallyfreegeoip,maxmind_geolite,55.7483,37.6171,Moscow,RU,,,False,,success,2026-06-07T13:45:23Z
node_01422,dbip_lite,dbip_lite,50.1109,8.68213,Frankfurt am Main,DE,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01422,geojs,maxmind_geolite,50.1169,8.6837,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:03Z
node_01422,ip2location_lite,ip2location_lite,50.126961,8.66796,Westend-Nord,DE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01422,ip_api,ipapi_com_unverified,50.1169,8.6837,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:02Z
node_01422,ipinfo,ipinfo,50.1155,8.6842,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:03Z
node_01422,ipwho_is,ipwhois_unverified,50.1109221,8.6821267,Frankfurt,DE,,,False,,success,2026-06-07T13:43:03Z
node_01422,maxmind_geolite2,maxmind_geolite,50.1169,8.6837,Frankfurt am Main,DE,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01422,reallyfreegeoip,maxmind_geolite,50.1187,8.6842,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:03Z
node_01459,dbip_lite,dbip_lite,50.1109,8.68213,Frankfurt am Main,DE,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01459,geojs,maxmind_geolite,50.1169,8.6837,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:58Z
node_01459,ip2location_lite,ip2location_lite,50.126961,8.66796,Westend-Nord,DE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01459,ip_api,ipapi_com_unverified,50.1169,8.6837,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:57Z
node_01459,ipinfo,ipinfo,50.1155,8.6842,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:58Z
node_01459,ipwho_is,ipwhois_unverified,50.1109221,8.6821267,Frankfurt,DE,,,False,,success,2026-06-07T13:43:58Z
node_01459,maxmind_geolite2,maxmind_geolite,50.1169,8.6837,Frankfurt am Main,DE,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01459,reallyfreegeoip,maxmind_geolite,50.1187,8.6842,Frankfurt am Main,DE,,,False,,success,2026-06-07T13:43:59Z
node_01248,dbip_lite,dbip_lite,48.1853,11.6028,Munich (Schwabing-Freimann),DE,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01248,geojs,maxmind_geolite,51.2993,9.491,,DE,,,True,no_city,success,2026-06-07T13:38:42Z
node_01248,ip2location_lite,ip2location_lite,48.137428,11.57549,Munich,DE,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01248,ip_api,ipapi_com_unverified,48.1853,11.6028,Munich,DE,,,False,,success,2026-06-07T13:38:41Z
node_01248,ipinfo,ipinfo,48.1374,11.5755,Munich,DE,,,False,,success,2026-06-07T13:38:42Z
node_01248,ipwho_is,ipwhois_unverified,50.1109221,8.6821267,Frankfurt,DE,,,False,,success,2026-06-07T13:38:42Z
node_01248,maxmind_geolite2,maxmind_geolite,51.2993,9.491,,DE,200,1780418264,True,no_city,success,2026-06-07T13:30:03Z
node_01248,reallyfreegeoip,maxmind_geolite,51.2993,9.491,,DE,,,True,no_city,success,2026-06-07T13:38:42Z
node_01104,dbip_lite,dbip_lite,67.3653,26.6282,Sodankylä,FI,,1780278471,False,,success,2026-06-07T13:30:00Z
node_01104,geojs,maxmind_geolite,62.9003,27.7167,Kuopio,FI,,,False,,success,2026-06-07T13:35:06Z
node_01104,ip2location_lite,ip2location_lite,67.416672,26.6,Sodankyla,FI,,1780555707,False,,success,2026-06-07T13:30:00Z
node_01104,ip_api,ipapi_com_unverified,62.8429,27.713,Kuopio,FI,,,False,,success,2026-06-07T13:35:04Z
node_01104,ipinfo,ipinfo,67.4167,26.6,Sodankylä,FI,,,False,,success,2026-06-07T13:35:05Z
node_01104,ipwho_is,ipwhois_unverified,62.89797,27.6781725,Kuopio,FI,,,False,,success,2026-06-07T13:35:05Z
node_01104,maxmind_geolite2,maxmind_geolite,62.9003,27.7167,Kuopio,FI,5,1780418264,False,,success,2026-06-07T13:30:00Z
node_01104,reallyfreegeoip,maxmind_geolite,62.902,27.644,Kuopio,FI,,,False,,success,2026-06-07T13:35:06Z
node_01227,dbip_lite,dbip_lite,51.701,17.9633,Skalmierzyce,PL,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01227,geojs,maxmind_geolite,51.7147,17.932,Ociąż,PL,,,False,,success,2026-06-07T13:38:10Z
node_01227,ip2location_lite,ip2location_lite,51.710381,17.99337,Nowe Skalmierzyce,PL,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01227,ip_api,ipapi_com_unverified,51.7147,17.932,Ociąż,PL,,,False,,success,2026-06-07T13:38:09Z
node_01227,ipinfo,ipinfo,51.701,17.9633,Skalmierzyce,PL,,,False,,success,2026-06-07T13:38:10Z
node_01227,ipwho_is,ipwhois_unverified,51.7111719,17.993399,Nowe Skalmierzyce,PL,,,False,,success,2026-06-07T13:38:10Z
node_01227,maxmind_geolite2,maxmind_geolite,51.7147,17.932,Ociąż,PL,5,1780418264,False,,success,2026-06-07T13:30:03Z
node_01227,reallyfreegeoip,maxmind_geolite,51.7308,17.9908,Boczków,PL,,,False,,success,2026-06-07T13:38:10Z
node_01446,dbip_lite,dbip_lite,59.4293,18.3476,Vaxholm,SE,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01446,geojs,maxmind_geolite,59.3287,18.0717,Stockholm,SE,,,False,,success,2026-06-07T13:43:39Z
node_01446,ip2location_lite,ip2location_lite,55.839279,13.30393,Eslov,SE,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01446,ip_api,ipapi_com_unverified,59.3287,18.0717,Stockholm,SE,,,False,,success,2026-06-07T13:43:38Z
node_01446,ipinfo,ipinfo,59.3294,18.0687,Stockholm,SE,,,False,,success,2026-06-07T13:43:39Z
node_01446,ipwho_is,ipwhois_unverified,59.3293235,18.0685808,Stockholm,SE,,,False,,success,2026-06-07T13:43:39Z
node_01446,maxmind_geolite2,maxmind_geolite,59.3287,18.0717,Stockholm,SE,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01446,reallyfreegeoip,maxmind_geolite,59.3241,18.0517,Stockholm,SE,,,False,,success,2026-06-07T13:43:39Z
node_01201,dbip_lite,dbip_lite,46.4702,30.7306,Odesa,UA,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01201,geojs,maxmind_geolite,50.4522,30.5287,,UA,,,True,no_city,success,2026-06-07T13:37:31Z
node_01201,ip2location_lite,ip2location_lite,46.843342,30.079189,Rozdil'na,UA,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01201,ip_api,ipapi_com_unverified,46.4702,30.7306,Odesa,UA,,,False,,success,2026-06-07T13:37:30Z
node_01201,ipinfo,ipinfo,46.8548,30.0709,Rozdilna,UA,,,False,,success,2026-06-07T13:37:31Z
node_01201,ipwho_is,ipwhois_unverified,46.482526,30.7233095,Odessa,UA,,,False,,success,2026-06-07T13:37:31Z
node_01201,maxmind_geolite2,maxmind_geolite,50.4522,30.5287,,UA,500,1780418264,True,no_city,success,2026-06-07T13:30:03Z
node_01201,reallyfreegeoip,maxmind_geolite,46.8376,30.074,Rozdilna,UA,,,False,,success,2026-06-07T13:37:31Z
node_01087,dbip_lite,dbip_lite,50.9115,14.6182,Varnsdorf,CZ,,1780278471,False,,success,2026-06-07T13:29:57Z
node_01087,geojs,maxmind_geolite,50.9164,14.615,Varnsdorf,CZ,,,False,,success,2026-06-07T13:34:40Z
node_01087,ip2location_lite,ip2location_lite,50.911541,14.61824,Varnsdorf,CZ,,1780555707,False,,success,2026-06-07T13:29:57Z
node_01087,ip_api,ipapi_com_unverified,50.9164,14.615,Varnsdorf,CZ,,,False,,success,2026-06-07T13:34:39Z
node_01087,ipinfo,ipinfo,50.8799,14.595,Dolní Podluží,CZ,,,False,,success,2026-06-07T13:34:40Z
node_01087,ipwho_is,ipwhois_unverified,50.9115477,14.6182477,Varnsdorf,CZ,,,False,,success,2026-06-07T13:34:40Z
node_01087,maxmind_geolite2,maxmind_geolite,50.9164,14.615,Varnsdorf,CZ,5,1780418264,False,,success,2026-06-07T13:29:57Z
node_01087,reallyfreegeoip,maxmind_geolite,50.9181,14.6225,Varnsdorf,CZ,,,False,,success,2026-06-07T13:34:40Z
node_01092,dbip_lite,dbip_lite,49.5981,10.9471,Erlangen (Büchenbach),DE,,1780278471,False,,success,2026-06-07T13:29:59Z
node_01092,geojs,maxmind_geolite,49.5985,10.9718,Erlangen,DE,,,False,,success,2026-06-07T13:34:48Z
node_01092,ip2location_lite,ip2location_lite,49.600479,10.93749,Kosbach,DE,,1780555707,False,,success,2026-06-07T13:29:59Z
node_01092,ip_api,ipapi_com_unverified,49.5985,10.9718,Erlangen,DE,,,False,,success,2026-06-07T13:34:47Z
node_01092,ipinfo,ipinfo,49.5986,10.9675,Erlangen,DE,,,False,,success,2026-06-07T13:34:47Z
node_01092,ipwho_is,ipwhois_unverified,49.5896744,11.0119611,Erlangen,DE,,,False,,success,2026-06-07T13:34:47Z
node_01092,maxmind_geolite2,maxmind_geolite,49.5985,10.9718,Erlangen,DE,20,1780418264,False,,success,2026-06-07T13:29:58Z
node_01092,reallyfreegeoip,maxmind_geolite,49.5985,10.9718,Erlangen,DE,,,False,,success,2026-06-07T13:34:48Z
node_01418,dbip_lite,dbip_lite,37.9356,23.9484,Spata,GR,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01418,geojs,maxmind_geolite,51.5081,-0.1278,London,GB,,,False,,success,2026-06-07T13:42:57Z
node_01418,ip2location_lite,ip2location_lite,38.066551,23.766733,Iraklion,GR,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01418,ip_api,ipapi_com_unverified,51.5081,-0.1278,London,GB,,,False,,success,2026-06-07T13:42:56Z
node_01418,ipinfo,ipinfo,37.9838,23.7278,Athens,GR,,,False,,success,2026-06-07T13:42:57Z
node_01418,ipwho_is,ipwhois_unverified,38.0664321,23.7668202,Metamorfosi,GR,,,False,,success,2026-06-07T13:42:57Z
node_01418,maxmind_geolite2,maxmind_geolite,51.5081,-0.1278,London,GB,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01418,reallyfreegeoip,maxmind_geolite,51.5074,-0.1196,London,GB,,,False,,success,2026-06-07T13:42:57Z
node_01449,dbip_lite,dbip_lite,44.3612,12.1802,San Bartolo,IT,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01449,geojs,maxmind_geolite,44.4143,12.2134,Ravenna,IT,,,False,,success,2026-06-07T13:43:43Z
node_01449,ip2location_lite,ip2location_lite,44.417122,12.201212,Ravenna,IT,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01449,ip_api,ipapi_com_unverified,44.4143,12.2134,Ravenna,IT,,,False,,success,2026-06-07T13:43:43Z
node_01449,ipinfo,ipinfo,44.4134,12.2012,Ravenna,IT,,,False,,success,2026-06-07T13:43:43Z
node_01449,ipwho_is,ipwhois_unverified,44.4183598,12.2035294,Ravenna,IT,,,False,,success,2026-06-07T13:43:43Z
node_01449,maxmind_geolite2,maxmind_geolite,44.4143,12.2134,Ravenna,IT,10,1780418264,False,,success,2026-06-07T13:30:04Z
node_01449,reallyfreegeoip,maxmind_geolite,44.4209,12.21,Ravenna,IT,,,False,,success,2026-06-07T13:43:44Z
node_01258,dbip_lite,dbip_lite,60.1699,24.9384,Helsinki,FI,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01258,geojs,maxmind_geolite,60.1719,24.9347,Helsinki,FI,,,False,,success,2026-06-07T13:38:57Z
node_01258,ip2location_lite,ip2location_lite,60.169521,24.93545,Helsinki,FI,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01258,ip_api,ipapi_com_unverified,60.158,24.924,Helsinki,FI,,,False,,success,2026-06-07T13:38:56Z
node_01258,ipinfo,ipinfo,60.1695,24.9354,Helsinki,FI,,,False,,success,2026-06-07T13:38:57Z
node_01258,ipwho_is,ipwhois_unverified,60.1698557,24.938379,Helsinki,FI,,,False,,success,2026-06-07T13:38:57Z
node_01258,maxmind_geolite2,maxmind_geolite,60.1719,24.9347,Helsinki,FI,20,1780418264,False,,success,2026-06-07T13:30:03Z
node_01258,reallyfreegeoip,maxmind_geolite,61.4933,23.759,Tampere,FI,,,False,,success,2026-06-07T13:38:57Z
node_01306,dbip_lite,dbip_lite,52.1672,4.48202,Leiden,NL,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01306,geojs,maxmind_geolite,52.3672,4.918,Amsterdam,NL,,,False,,success,2026-06-07T13:40:09Z
node_01306,ip2location_lite,ip2location_lite,52.378502,4.89998,Amsterdam,NL,,1780555707,True,"hub:52.379,4.9",success,2026-06-07T13:30:03Z
node_01306,ip_api,ipapi_com_unverified,52.3672,4.918,Amsterdam,NL,,,False,,success,2026-06-07T13:40:08Z
node_01306,ipinfo,ipinfo,52.0767,4.2986,The Hague,NL,,,False,,success,2026-06-07T13:40:09Z
node_01306,ipwho_is,ipwhois_unverified,52.3702157,4.8951679,Amsterdam,NL,,,True,"hub:52.37,4.895",success,2026-06-07T13:40:09Z
node_01306,maxmind_geolite2,maxmind_geolite,52.3672,4.918,Amsterdam,NL,200,1780418264,False,,success,2026-06-07T13:30:03Z
node_01306,reallyfreegeoip,maxmind_geolite,52.3824,4.8995,,NL,,,True,no_city,success,2026-06-07T13:40:09Z
node_01466,dbip_lite,dbip_lite,52.3676,4.90414,Amsterdam,NL,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01466,geojs,maxmind_geolite,52.3824,4.8995,,NL,,,True,no_city,success,2026-06-07T13:44:09Z
node_01466,ip2location_lite,ip2location_lite,52.378502,4.89998,Amsterdam,NL,,1780555707,True,"hub:52.379,4.9",success,2026-06-07T13:30:04Z
node_01466,ip_api,ipapi_com_unverified,52.3676,4.90414,Amsterdam,NL,,,False,,success,2026-06-07T13:44:08Z
node_01466,ipinfo,ipinfo,51.505,5.3139,Oirschot,NL,,,False,,success,2026-06-07T13:44:09Z
node_01466,ipwho_is,ipwhois_unverified,52.3702157,4.8951679,Amsterdam,NL,,,True,"hub:52.37,4.895",success,2026-06-07T13:44:09Z
node_01466,maxmind_geolite2,maxmind_geolite,52.3824,4.8995,,NL,100,1780418264,True,no_city,success,2026-06-07T13:30:04Z
node_01466,reallyfreegeoip,maxmind_geolite,52.3824,4.8995,,NL,,,True,no_city,success,2026-06-07T13:44:09Z
node_01080,dbip_lite,dbip_lite,48.1512,17.1126,Bratislava,SK,,1780278471,False,,success,2026-06-07T13:29:56Z
node_01080,geojs,maxmind_geolite,48.157,17.0915,Bratislava,SK,,,False,,success,2026-06-07T13:34:30Z
node_01080,ip2location_lite,ip2location_lite,48.148209,17.106958,Bratislava,SK,,1780555707,False,,success,2026-06-07T13:29:57Z
node_01080,ip_api,ipapi_com_unverified,48.157,17.0915,Bratislava,SK,,,False,,success,2026-06-07T13:34:29Z
node_01080,ipinfo,ipinfo,48.1482,17.1067,Bratislava,SK,,,False,,success,2026-06-07T13:34:29Z
node_01080,ipwho_is,ipwhois_unverified,49.3010575,20.6898463,Stará Ľubovňa,SK,,,False,,success,2026-06-07T13:34:29Z
node_01080,maxmind_geolite2,maxmind_geolite,48.157,17.0915,Bratislava,SK,20,1780418264,False,,success,2026-06-07T13:29:56Z
node_01080,reallyfreegeoip,maxmind_geolite,48.2492,17.4972,Veľký Grob,SK,,,False,,success,2026-06-07T13:34:30Z
node_01284,dbip_lite,dbip_lite,47.3301,5.04805,Dijon,FR,,1780278471,False,,success,2026-06-07T13:30:03Z
node_01284,geojs,maxmind_geolite,47.9047,1.9076,Orléans,FR,,,False,,success,2026-06-07T13:39:36Z
node_01284,ip2location_lite,ip2location_lite,47.316666,5.01656,Dijon,FR,,1780555707,False,,success,2026-06-07T13:30:03Z
node_01284,ip_api,ipapi_com_unverified,47.9047,1.9076,Orléans,FR,,,False,,success,2026-06-07T13:39:35Z
node_01284,ipinfo,ipinfo,47.3134,5.0139,Dijon,FR,,,False,,success,2026-06-07T13:39:36Z
node_01284,ipwho_is,ipwhois_unverified,47.902964,1.909251,Orléans,FR,,,False,,success,2026-06-07T13:39:36Z
node_01284,maxmind_geolite2,maxmind_geolite,47.9047,1.9076,Orléans,FR,100,1780418264,False,,success,2026-06-07T13:30:03Z
node_01284,reallyfreegeoip,maxmind_geolite,47.9047,1.9076,Orléans,FR,,,False,,success,2026-06-07T13:39:36Z
node_01424,dbip_lite,dbip_lite,40.6706,22.9083,Évosmos,GR,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01424,geojs,maxmind_geolite,40.6439,22.9358,Thessaloniki,GR,,,False,,success,2026-06-07T13:43:06Z
node_01424,ip2location_lite,ip2location_lite,40.640331,22.943905,Thessaloniki,GR,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01424,ip_api,ipapi_com_unverified,40.6439,22.9358,Thessaloniki,GR,,,False,,success,2026-06-07T13:43:05Z
node_01424,ipinfo,ipinfo,40.6407,22.9349,Thessaloníki,GR,,,False,,success,2026-06-07T13:43:06Z
